TITLE: Bill of Materials
BOM NO: 05-066247-01-c.csv
DATE: 04/28/2023
DESIGN: 02_066247c_top
TEMPLATE: Z:\allegro\v174_site\cdssetup\template.bom
CALLOUT: C:\tmp\20_066247c\worklib\02_066247c_top\bom\bom.log.callouts

ITEM#,Qty,WW_PN,DESCRIPTION," VALUE",JEDEC_TYPE,TOL,VOLTAGE,WATTAGE,LOCATION,MFG," MFG_PN",HLM_STATUS,STOCKROOM_WL,STOCKROOM_GT,STOCKROOM_LK,STOCKROOM_GBO,STOCKROOM_NSH,CUSTOM_PART,DNI
108,1,E015033,IC-ADI 13GHz FRACTIONAL-N FREQ SYNTHESIZER," ADF4159CCPZ",QFN24_4X4_PAD2_1X2_1,N/A,N/A,?,U5,ADI," ADF4159CCPZ",REL,N/A,N/A,N/A,N/A,1003117,?,?
109,2,E027830,IC-ADI  4-CH X/KU BAND BEAMFORMAER CORE CHIP," ADAR1000ACCZN",LGA88_7X7_PAD3_25X4_25,N/A,N/A,?,"U8,U9",ANALOG DEVICES," ADAR1000ACCZN",REL,N/A,N/A,N/A,N/A,N/A,?,?
110,1,E029914,"IC-ADI 42V, 2A/3A PEAK SYNCHRONOUS STEP-DOWN REGULATOR WITH 2.5UA QUIESCENT CURRENT"," LT8609SEV#TRPBF",QFN16_3X3_PAD1_45X1_45,N/A,N/A,?,VR1,ANALOG DEVICES," LT8609SEV#TRPBF",REL,N/A,N/A,N/A,N/A,N/A,?,?
111,1,E025330,"CONN-PCB TEST POINT, YELLOW"," YEL",CNKEY5005-9TP,N/A,N/A,N/A,VTUNE,KEYSTONE ELECTRONICS," 5009",REL,N/A,N/A,N/A,N/A,N/A,?,?
112,1,E006282,LVCMOS SM CRYSTAL CLK OSC," CWX823-100.0MHz",XTALCWX823,N/A,3.3V,N/A,Y1,CONNOR-WINFIELD," CWX823-100.0MHz",REL,N/A,40355JH138,N/A,N/A,1006536,?,?

Callouts File:C:\tmp\20_066247c\worklib\02_066247c_top\bom\bom.log.callouts
Mechanical Parts
ITEM#,Qty,WW_PN,DESCRIPTION," VALUE",JEDEC_TYPE,TOL,VOLTAGE,WATTAGE,LOCATION,MFG," MFG_PN",HLM_STATUS,STOCKROOM_WL,STOCKROOM_GT,STOCKROOM_LK,STOCKROOM_GBO,STOCKROOM_NSH,CUSTOM_PART,DNI
2,1,M054982,"COVER, RF SHIELD 30.86MM SNAP FIT"," ?",N/A,?,?,?,?,WURTH ELEKTRONIK," 36003300S",REL,N/A,N/A,N/A,N/A,N/A,?,?
3,1,M057825,"COVER, RF SHIELD WE-SHC CABINET"," ?",N/A,?,?,?,?,WURTH ELEKTRONIK," 36003160S",REL,N/A,N/A,N/A,N/A,N/A,?,?


The following components are part of the PCB or are NOT to be installed
ITEM#,Qty,WW_PN,DESCRIPTION," VALUE",JEDEC_TYPE,TOL,VOLTAGE,WATTAGE,LOCATION,MFG," MFG_PN",HLM_STATUS,STOCKROOM_WL,STOCKROOM_GT,STOCKROOM_LK,STOCKROOM_GBO,STOCKROOM_NSH,CUSTOM_PART,DNI
 22,8,E006763,CAP CER 100pF 25V 10% X7R 0201," 100pF",C0201,10,25V,N/A,"C49,C50,C51,C52,C159,C160,C161,C162",MURATA," GRM033R71E101KA01D",REL,A004-0030-004,N/A,N/A,528_CAB3,7002390,?,DNI
 23,8,E000381,DO NOT INSTALL (TBD_C0402) PLEASE USE SYM_3 AND/OR SYM_4," TBD0402",C0402,TBD0402,TBD0402,N/A,"C33,C34,C37,C38,C41,C42,C45,C46",TBD0402," TBD0402",REL,TBD0402,N/A,N/A,N/A,N/A,?,DNI
 41,8,E023859,CONN SMP PLUG STR 50 OHM," 85305-0232",CNSMASQ197H161,N/A,N/A,N/A,"J3,J4,J5,J6,J7,J8,J9,J10",MOLEX," 853050232",REL,N/A,N/A,N/A,N/A,N/A,?,DNI
 45,1,E017878,CONN-PCB HDR 2.54MM PITCH SIL VERT PC TAIL (TIN)," M20-9990346",CNHDR1X3H340,N/A,N/A,N/A,P11,HARWIN," M20-9990346",REL,N/A,N/A,N/A,N/A,6002139,?,DNI
 48,1,E000877,CONN-PCB HDR ST MALE," MTSW-107-07-T-S-240",CNBERG1X7H340LD36,N/A,N/A,N/A,P18,SAMTEC," MTSW-107-07-T-S-240",REL,N/A,N/A,N/A,N/A,6002187,?,DNI
 50,1,E010843,CONN-PCB HEADER 1ROW 2WAY," M20-9990246",CNHARWIN-M20-9990246,N/A,N/A,N/A,P3,HARWIN," M20-9990246",REL,N/A,N/A,N/A,N/A,N/A,?,DNI
 52,6,E006826,RES SMD 0 Ohm JUMPER 1/10W 0603 AEC-Q200," 0",R0603,JUMPER,N/A,1/10W,"R1,R7,R13,R15,R28,R137",PANASONIC," ERJ-3GEY0R00V",REL,A003-0038-001,N/A,N/A,N/A,7008623,?,DNI
 54,1,E017927,RES SMD 20K Ohm 1% 1/10W 0603 AEC-Q200," 20K",R0603,1,N/A,1/10W,R100,PANASONIC," ERJ-3EKF2002V",REL,N/A,N/A,N/A,N/A,N/A,?,DNI
 72,8,E003671,RES SMD 10K Ohm 1% 1/10W 0603 AEC-Q200," 10K",R0603,1,N/A,1/10W,"R18,R29,R33,R37,R39,R42,R65,R164",PANASONIC," ERJ-3EKF1002V",REL,A003-0032-006,N/A,FEC 911-355,1517_CAB3,7000401,?,DNI
 74,1,E003678,RES SMD 1K Ohm 1% 1/10W 0603 AEC-Q200," 1K",R0603,1,N/A,1/10W,R21,PANASONIC," ERJ-3EKF1001V",REL,A003-0032-013,41816DG207,FEC 911-239,N/A,7001194,?,DNI
 78,2,E003438,RES SMD 0 Ohm JUMPER 1/10W 0402 AEC-Q200," 0",R0402,JUMPER,N/A,1/10W,"R36,R44",PANASONIC," ERJ-2GE0R00X",REL,A003-0021-001,N/A,N/A,1138_CAB3,7000282,?,DNI
 81,2,E043453,"RES SMD 300 OHM 1% 1/20W 0201, AEC-Q200"," 300",R0201,1,N/A,1/20W,"R48,R52",PANASONIC," ERJ-1GNF3000C",REL,N/A,N/A,N/A,N/A,N/A,?,DNI
 86,1,E030251,RES SMD 267K Ohm 1% 1/10W 0603 AEC-Q200," 267K",R0603,1,N/A,1/10W,R92,VISHAY," CRCW0603267KFKEA",REL,N/A,N/A,N/A,N/A,N/A,?,DNI

